Ticker,Company Name,Fiscal Quarter,Date,Close,Earnings Date,Earnings Timing,Days From Earnings,Return From Earnings (%)
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-11,49.17,2025-11-06,AMC,5,2.61
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-12,47.87,2025-11-06,AMC,6,-0.1
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-13,48.24,2025-11-06,AMC,7,0.67
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-14,48.32,2025-11-06,AMC,8,0.83
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-17,47.91,2025-11-06,AMC,11,-0.02
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-18,49.16,2025-11-06,AMC,12,2.59
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-19,49.49,2025-11-06,AMC,13,3.28
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-20,49.23,2025-11-06,AMC,14,2.73
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-21,48.0,2025-11-06,AMC,15,0.17
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-24,48.8,2025-11-06,AMC,18,1.84
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-25,48.79,2025-11-06,AMC,19,1.82
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-26,50.5,2025-11-06,AMC,20,5.38
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-11-28,50.78,2025-11-06,AMC,22,5.97
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-12-01,50.43,2025-11-06,AMC,25,5.24
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-12-02,50.44,2025-11-06,AMC,26,5.26
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-12-03,50.31,2025-11-06,AMC,27,4.99
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-12-04,49.97,2025-11-06,AMC,28,4.28
AHR,"American Healthcare REIT, Inc.",Q3 2025,2025-12-05,50.11,2025-11-06,AMC,29,4.57
ALTI,"AlTi Global, Inc.",Q3 2025,2025-11-07,4.07,2025-11-12,AMC,-5,
ALTI,"AlTi Global, Inc.",Q3 2025,2025-11-10,4.27,2025-11-12,AMC,-2,
ALTI,"AlTi Global, Inc.",Q3 2025,2025-11-11,4.11,2025-11-12,AMC,-1,
ALTI,"AlTi Global, Inc.",Q3 2025,2025-11-12,4.07,2025-11-12,AMC,0,0.0
ALTI,"AlTi Global, Inc.",Q3 2025,2025-11-13,3.88,2025-11-12,AMC,1,-4.67
ALTI,"AlTi Global, Inc.",Q3 2025,2025-11-14,3.89,2025-11-12,AMC,2,-4.42
ALTI,"AlTi Global, Inc.",Q3 2025,2025-11-17,3.97,2025-11-12,AMC,5,-2.46
ALTI,"AlTi Global, Inc.",Q3 2025,2025-11-18,3.82,2025-11-12,AMC,6,-6.14
ALTI,"AlTi Global, Inc.",Q3 2025,2025-11-19,3.83,2025-11-12,AMC,7,-5.9
ALTI,"AlTi Global, Inc.",Q3 2025,2025-11-20,3.92,2025-11-12,AMC,8,-3.56
ALTI,"AlTi Global, Inc.",Q3 2025,2025-11-21,4.1,2025-11-12,AMC,9,0.74
ALTI,"AlTi Global, Inc.",Q3 2025,2025-11-24,4.0,2025-11-12,AMC,12,-1.72
ALTI,"AlTi Global, Inc.",Q3 2025,2025-11-25,4.0,2025-11-12,AMC,13,-1.72
ALTI,"AlTi Global, Inc.",Q3 2025,2025-11-26,4.0,2025-11-12,AMC,14,-1.72
ALTI,"AlTi Global, Inc.",Q3 2025,2025-11-28,4.04,2025-11-12,AMC,16,-0.74
ALTI,"AlTi Global, Inc.",Q3 2025,2025-12-01,3.9,2025-11-12,AMC,19,-4.18
ALTI,"AlTi Global, Inc.",Q3 2025,2025-12-02,3.99,2025-11-12,AMC,20,-1.97
ALTI,"AlTi Global, Inc.",Q3 2025,2025-12-03,4.0,2025-11-12,AMC,21,-1.72
ALTI,"AlTi Global, Inc.",Q3 2025,2025-12-04,4.34,2025-11-12,AMC,22,6.63
ALTI,"AlTi Global, Inc.",Q3 2025,2025-12-05,4.54,2025-11-12,AMC,23,11.55
ALTI,"AlTi Global, Inc.",Q3 2025,2025-12-08,4.44,2025-11-12,AMC,26,9.09
ALTI,"AlTi Global, Inc.",Q3 2025,2025-12-09,4.66,2025-11-12,AMC,27,14.5
ALTI,"AlTi Global, Inc.",Q3 2025,2025-12-10,5.16,2025-11-12,AMC,28,26.78
ALTI,"AlTi Global, Inc.",Q3 2025,2025-12-11,5.19,2025-11-12,AMC,29,27.52
ALTI,"AlTi Global, Inc.",Q3 2025,2025-12-12,5.14,2025-11-12,AMC,30,26.29
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-10-31,1.01,2025-11-05,AMC,-5,
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-03,1.04,2025-11-05,AMC,-2,
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-04,1.13,2025-11-05,AMC,-1,
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-05,1.16,2025-11-05,AMC,0,0.0
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-06,1.42,2025-11-05,AMC,1,22.41
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-07,1.38,2025-11-05,AMC,2,18.97
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-10,1.62,2025-11-05,AMC,5,39.66
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-11,1.78,2025-11-05,AMC,6,53.45
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-12,1.91,2025-11-05,AMC,7,64.66
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-13,1.94,2025-11-05,AMC,8,67.24
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-14,2.04,2025-11-05,AMC,9,75.86
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-17,1.99,2025-11-05,AMC,12,71.55
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-18,2.04,2025-11-05,AMC,13,75.86
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-19,2.14,2025-11-05,AMC,14,84.48
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-20,2.16,2025-11-05,AMC,15,86.21
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-21,2.1,2025-11-05,AMC,16,81.03
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-24,2.15,2025-11-05,AMC,19,85.34
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-25,2.45,2025-11-05,AMC,20,111.21
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-26,2.45,2025-11-05,AMC,21,111.21
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-11-28,2.55,2025-11-05,AMC,23,119.83
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-12-01,2.63,2025-11-05,AMC,26,126.72
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-12-02,2.56,2025-11-05,AMC,27,120.69
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-12-03,2.8,2025-11-05,AMC,28,141.38
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-12-04,2.79,2025-11-05,AMC,29,140.52
ALTO,"Alto Ingredients, Inc.",Q3 2025,2025-12-05,2.51,2025-11-05,AMC,30,116.38
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-11-19,25.52,2025-11-24,AMC,-5,
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-11-20,24.38,2025-11-24,AMC,-4,
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-11-21,24.26,2025-11-24,AMC,-3,
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-11-24,25.37,2025-11-24,AMC,0,0.0
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-11-25,30.0,2025-11-24,AMC,1,18.25
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-11-26,29.33,2025-11-24,AMC,2,15.61
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-11-28,28.63,2025-11-24,AMC,4,12.85
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-01,28.21,2025-11-24,AMC,7,11.19
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-02,28.72,2025-11-24,AMC,8,13.2
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-03,28.56,2025-11-24,AMC,9,12.57
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-04,29.25,2025-11-24,AMC,10,15.29
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-05,28.88,2025-11-24,AMC,11,13.84
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-08,28.82,2025-11-24,AMC,14,13.6
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-09,28.84,2025-11-24,AMC,15,13.68
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-10,29.6,2025-11-24,AMC,16,16.67
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-11,30.13,2025-11-24,AMC,17,18.76
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-12,29.72,2025-11-24,AMC,18,17.15
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-15,29.35,2025-11-24,AMC,21,15.69
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-16,29.13,2025-11-24,AMC,22,14.82
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-17,28.67,2025-11-24,AMC,23,13.01
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-18,28.69,2025-11-24,AMC,24,13.09
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-19,29.21,2025-11-24,AMC,25,15.14
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-22,29.87,2025-11-24,AMC,28,17.74
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-23,29.46,2025-11-24,AMC,29,16.12
AMTM,"Amentum Holdings, Inc.",Q1 2026,2025-12-24,29.91,2025-11-24,AMC,30,17.9
AORT,"Artivion, Inc.",Q3 2025,2025-11-03,45.69,2025-11-06,AMC,-3,
AORT,"Artivion, Inc.",Q3 2025,2025-11-04,45.76,2025-11-06,AMC,-2,
AORT,"Artivion, Inc.",Q3 2025,2025-11-05,46.51,2025-11-06,AMC,-1,
AORT,"Artivion, Inc.",Q3 2025,2025-11-06,47.5,2025-11-06,AMC,0,0.0
AORT,"Artivion, Inc.",Q3 2025,2025-11-07,44.87,2025-11-06,AMC,1,-5.54
AORT,"Artivion, Inc.",Q3 2025,2025-11-10,44.98,2025-11-06,AMC,4,-5.31
AORT,"Artivion, Inc.",Q3 2025,2025-11-11,46.86,2025-11-06,AMC,5,-1.35
AORT,"Artivion, Inc.",Q3 2025,2025-11-12,47.63,2025-11-06,AMC,6,0.27
AORT,"Artivion, Inc.",Q3 2025,2025-11-13,45.59,2025-11-06,AMC,7,-4.02
AORT,"Artivion, Inc.",Q3 2025,2025-11-14,45.7,2025-11-06,AMC,8,-3.79
AORT,"Artivion, Inc.",Q3 2025,2025-11-17,45.12,2025-11-06,AMC,11,-5.01
AORT,"Artivion, Inc.",Q3 2025,2025-11-18,44.83,2025-11-06,AMC,12,-5.62
AORT,"Artivion, Inc.",Q3 2025,2025-11-19,44.63,2025-11-06,AMC,13,-6.04
AORT,"Artivion, Inc.",Q3 2025,2025-11-20,44.08,2025-11-06,AMC,14,-7.2
AORT,"Artivion, Inc.",Q3 2025,2025-11-21,45.13,2025-11-06,AMC,15,-4.99
AORT,"Artivion, Inc.",Q3 2025,2025-11-24,45.81,2025-11-06,AMC,18,-3.56
AORT,"Artivion, Inc.",Q3 2025,2025-11-25,46.83,2025-11-06,AMC,19,-1.41
AORT,"Artivion, Inc.",Q3 2025,2025-11-26,46.53,2025-11-06,AMC,20,-2.04
AORT,"Artivion, Inc.",Q3 2025,2025-11-28,46.66,2025-11-06,AMC,22,-1.77
AORT,"Artivion, Inc.",Q3 2025,2025-12-01,45.83,2025-11-06,AMC,25,-3.52
AORT,"Artivion, Inc.",Q3 2025,2025-12-02,45.37,2025-11-06,AMC,26,-4.48
AORT,"Artivion, Inc.",Q3 2025,2025-12-03,45.48,2025-11-06,AMC,27,-4.25
AORT,"Artivion, Inc.",Q3 2025,2025-12-04,45.41,2025-11-06,AMC,28,-4.4
AORT,"Artivion, Inc.",Q3 2025,2025-12-05,44.59,2025-11-06,AMC,29,-6.13
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-03,18.97,2025-11-06,AMC,-3,
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-04,17.75,2025-11-06,AMC,-2,
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-05,17.71,2025-11-06,AMC,-1,
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-06,16.94,2025-11-06,AMC,0,0.0
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-07,14.83,2025-11-06,AMC,1,-12.46
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-10,15.77,2025-11-06,AMC,4,-6.91
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-11,15.41,2025-11-06,AMC,5,-9.03
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-12,15.58,2025-11-06,AMC,6,-8.03
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-13,15.07,2025-11-06,AMC,7,-11.04
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-14,14.14,2025-11-06,AMC,8,-16.53
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-17,13.53,2025-11-06,AMC,11,-20.13
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-18,13.41,2025-11-06,AMC,12,-20.84
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-19,13.3,2025-11-06,AMC,13,-21.49
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-20,12.9,2025-11-06,AMC,14,-23.85
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-21,13.32,2025-11-06,AMC,15,-21.37
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-24,13.58,2025-11-06,AMC,18,-19.83
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-25,14.1,2025-11-06,AMC,19,-16.77
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-26,14.36,2025-11-06,AMC,20,-15.23
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-11-28,14.5,2025-11-06,AMC,22,-14.4
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-12-01,14.22,2025-11-06,AMC,25,-16.06
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-12-02,13.89,2025-11-06,AMC,26,-18.0
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-12-03,14.27,2025-11-06,AMC,27,-15.76
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-12-04,14.39,2025-11-06,AMC,28,-15.05
ARLO,"Arlo Technologies, Inc.",Q3 2025,2025-12-05,14.51,2025-11-06,AMC,29,-14.34
ASYS,"Amtech Systems, Inc.",Q1 2026,2025-12-05,8.91,2025-12-10,AMC,-5,
ASYS,"Amtech Systems, Inc.",Q1 2026,2025-12-08,8.74,2025-12-10,AMC,-2,
ASYS,"Amtech Systems, Inc.",Q1 2026,2025-12-09,8.82,2025-12-10,AMC,-1,
ASYS,"Amtech Systems, Inc.",Q1 2026,2025-12-10,9.34,2025-12-10,AMC,0,0.0
ASYS,"Amtech Systems, Inc.",Q1 2026,2025-12-11,10.99,2025-12-10,AMC,1,17.67
ASYS,"Amtech Systems, Inc.",Q1 2026,2025-12-12,10.98,2025-12-10,AMC,2,17.56
ASYS,"Amtech Systems, Inc.",Q1 2026,2025-12-15,11.54,2025-12-10,AMC,5,23.55
ASYS,"Amtech Systems, Inc.",Q1 2026,2025-12-16,11.88,2025-12-10,AMC,6,27.19
ASYS,"Amtech Systems, Inc.",Q1 2026,2025-12-17,12.19,2025-12-10,AMC,7,30.51
ASYS,"Amtech Systems, Inc.",Q1 2026,2025-12-18,11.98,2025-12-10,AMC,8,28.27
ASYS,"Amtech Systems, Inc.",Q1 2026,2025-12-19,12.2,2025-12-10,AMC,9,30.62
ASYS,"Amtech Systems, Inc.",Q1 2026,2025-12-22,12.76,2025-12-10,AMC,12,36.62
ASYS,"Amtech Systems, Inc.",Q1 2026,2025-12-23,12.83,2025-12-10,AMC,13,37.37
ASYS,"Amtech Systems, Inc.",Q1 2026,2025-12-24,12.48,2025-12-10,AMC,14,33.62
ASYS,"Amtech Systems, Inc.",Q1 2026,2025-12-26,12.76,2025-12-10,AMC,16,36.62
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-03,4.18,2025-11-06,AMC,-3,
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-04,4.28,2025-11-06,AMC,-2,
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-05,4.19,2025-11-06,AMC,-1,
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-06,4.01,2025-11-06,AMC,0,0.0
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-07,3.85,2025-11-06,AMC,1,-3.99
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-10,4.58,2025-11-06,AMC,4,14.21
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-11,4.62,2025-11-06,AMC,5,15.34
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-12,4.7,2025-11-06,AMC,6,17.21
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-13,4.7,2025-11-06,AMC,7,17.08
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-14,4.52,2025-11-06,AMC,8,12.72
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-17,4.6,2025-11-06,AMC,11,14.71
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-18,4.6,2025-11-06,AMC,12,14.71
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-19,4.76,2025-11-06,AMC,13,18.7
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-20,4.54,2025-11-06,AMC,14,13.22
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-21,4.61,2025-11-06,AMC,15,14.84
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-24,4.41,2025-11-06,AMC,18,10.1
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-25,4.49,2025-11-06,AMC,19,11.97
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-26,4.52,2025-11-06,AMC,20,12.72
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-11-28,4.35,2025-11-06,AMC,22,8.48
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-12-01,4.25,2025-11-06,AMC,25,5.99
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-12-02,4.2,2025-11-06,AMC,26,4.74
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-12-03,3.85,2025-11-06,AMC,27,-3.99
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-12-04,3.89,2025-11-06,AMC,28,-2.87
ATHA,"Athira Pharma, Inc.",Q3 2025,2025-12-05,3.95,2025-11-06,AMC,29,-1.5
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-03,45.95,2025-11-07,BMO,-4,
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-04,45.76,2025-11-07,BMO,-3,
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-05,46.05,2025-11-07,BMO,-2,
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-06,46.46,2025-11-07,BMO,-1,
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-07,47.85,2025-11-07,BMO,0,2.99
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-10,49.59,2025-11-07,BMO,3,6.75
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-11,49.93,2025-11-07,BMO,4,7.48
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-12,49.88,2025-11-07,BMO,5,7.37
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-13,48.63,2025-11-07,BMO,6,4.69
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-14,47.59,2025-11-07,BMO,7,2.43
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-17,45.82,2025-11-07,BMO,10,-1.38
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-18,46.21,2025-11-07,BMO,11,-0.54
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-19,46.87,2025-11-07,BMO,12,0.88
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-20,46.65,2025-11-07,BMO,13,0.41
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-21,47.77,2025-11-07,BMO,14,2.82
ATMU,Atmus Filtration Technologies Inc.,Q3 2025,2025-11-24,48.54,2025-11-07,BMO,17,4.49
