Ticker,Quarter,Earnings Date,Price,EPS (TTM),P/E,Forward P/E,Market Cap,Beta,1D Return,3D Return,5D Return,7D Return,10D Return,Return to Today,1W High Return,1W Low Return,1W Range,1W High Price,1W Low Price,Company Name,Sector,Fiscal Quarter,Earnings Date (yfinance),Date Check,Date Added,Earnings Timing,EPS Estimate,Reported EPS,EPS Surprise (%)
FLYW,Q3,2025-11-04,13.81,-0.03,,42.86,1660000000.0,1.28,0.013,-0.018,-0.005,0.002,-0.02,0.046,0.013,-0.02,0.033,13.99,13.54,Flywire Corporation,Technology,,,,,,,,
CLOV,Q3,2025-11-04,3.52,-0.09,,83.79,1800000000.0,2.22,-0.158,-0.241,-0.276,-0.298,-0.332,-0.287,-0.158,-0.298,0.141,2.96,2.47,"Clover Health Investments, Corp.",Healthcare,,,,,,,,
UFCS,Q3,2025-11-04,30.76,4.24,8.33,10.55,901420000.0,0.44,0.147,0.143,0.185,0.186,0.197,0.185,0.198,0.138,0.061,36.87,34.99,"United Fire Group, Inc.",Financial Services,,,,,,,,
MDGL,Q3,2025-11-04,444.64,-13.01,,134.8,11110000000.0,-1.03,0.07,0.1,0.218,0.158,0.257,0.347,0.218,0.07,0.148,541.5,475.87,"Madrigal Pharmaceuticals, Inc.",Healthcare,,,,,,,,
AUPH,Q3,2025-11-04,14.27,0.56,26.04,15.63,1930000000.0,1.44,0.013,0.024,0.099,0.067,0.086,0.139,0.099,-0.022,0.121,15.68,13.95,Aurinia Pharmaceuticals Inc.,Healthcare,,,,,,,,
BLD,Q3,2025-11-04,418.84,20.3,20.64,19.34,11790000000.0,1.68,-0.032,0.009,0.035,0.013,-0.017,0.031,0.05,-0.032,0.082,439.97,405.63,TopBuild Corp.,Industrials,,,,,,,,
MAR,Q3,2025-11-04,271.6,9.47,30.75,25.77,78130000000.0,1.15,0.04,0.069,0.072,0.056,0.039,0.162,0.072,0.033,0.04,291.21,280.48,"Marriott International, Inc.",Consumer Cyclical,,,,,,,,
MPLX,Q3,2025-11-04,50.13,4.72,10.87,11.39,52140000000.0,0.54,0.007,0.023,0.038,0.036,0.055,0.076,0.047,0.006,0.04,52.47,50.45,MPLX LP,Energy,,,,,,,,
EXPD,Q3,2025-11-04,135.02,6.14,22.37,23.23,18420000000.0,1.13,0.016,0.013,0.028,0.02,0.031,0.128,0.036,-0.009,0.045,139.94,133.83,"Expeditors International of Washington, Inc.",Industrials,,,,,,,,
TDC,Q3,2025-11-04,20.71,1.22,22.6,11.05,2570000000.0,0.52,0.326,0.333,0.354,0.303,0.294,0.481,0.366,0.303,0.064,28.3,26.98,Teradata Corporation,Technology,,,,,,,,
AVNW,Q3,2025-11-04,24.21,0.09,266.04,7.45,309940000.0,0.91,0.004,-0.058,-0.061,-0.09,-0.138,-0.115,0.004,-0.09,0.094,24.3,22.02,"Aviat Networks, Inc.",Technology,,,,,,,,
BHE,Q3,2025-11-04,43.0,1.05,41.01,16.91,1540000000.0,1.05,0.086,0.026,0.048,0.005,-0.012,0.041,0.086,0.005,0.081,46.7,43.2,"Benchmark Electronics, Inc.",Technology,,,,,,,,
KGS,Q3,2025-11-04,36.27,0.89,40.78,15.92,3140000000.0,1.22,-0.065,-0.069,-0.059,-0.08,-0.073,0.002,-0.055,-0.08,0.025,34.27,33.37,"Kodiak Gas Services, Inc.",Energy,,,,,,,,
OUST,Q3,2025-11-04,27.68,-1.81,,,1600000000.0,2.97,-0.065,-0.071,-0.104,-0.187,-0.242,-0.206,-0.065,-0.187,0.122,25.87,22.5,"Ouster, Inc.",Technology,,,,,,,,
OFIX,Q3,2025-11-04,14.87,-3.18,,,587280000.0,0.82,0.007,0.006,0.034,0.009,-0.032,0.025,0.034,-0.013,0.047,15.38,14.68,Orthofix Medical Inc.,Healthcare,,,,,,,,
SHC,Q3,2025-11-04,16.43,0.08,196.3,18.45,4670000000.0,1.82,-0.038,-0.046,-0.018,-0.026,-0.073,0.077,-0.011,-0.046,0.035,16.25,15.68,Sotera Health Company,Healthcare,,,,,,,,
PAM,Q3,2025-11-04,87.48,8.54,10.24,9.88,4760000000.0,1.14,-0.0,-0.011,0.002,-0.006,0.016,0.02,0.018,-0.011,0.029,89.06,86.51,Pampa Energía S.A.,Utilities,,,,,,,,
DAVE,Q3,2025-11-04,234.58,3.79,61.96,23.65,3170000000.0,3.9,0.038,0.004,0.028,-0.078,-0.188,-0.023,0.053,-0.078,0.131,246.98,216.24,Dave Inc.,Technology,,,,,,,,
FWRG,Q3,2025-11-04,17.6,0.07,269.11,47.34,1070000000.0,0.88,0.019,-0.023,-0.011,-0.046,-0.073,-0.096,0.019,-0.046,0.065,17.94,16.79,"First Watch Restaurant Group, Inc.",Consumer Cyclical,,,,,,,,
PHG,Q3,2025-11-04,28.02,-0.82,,16.12,26630000000.0,0.79,0.002,0.005,0.047,0.032,-0.019,-0.032,0.049,0.002,0.047,29.38,28.07,Koninklijke Philips N.V.,Healthcare,,,,,,,,
MEC,Q3,2025-11-04,17.99,0.85,21.26,31.15,365510000.0,1.12,-0.103,-0.08,-0.074,-0.099,-0.142,0.062,-0.063,-0.103,0.041,16.86,16.13,"Mayville Engineering Company, Inc.",Industrials,,,,,,,,
AHCO,Q3,2025-11-04,10.67,0.53,19.95,9.62,1440000000.0,1.78,-0.031,-0.11,-0.106,-0.126,-0.147,-0.039,-0.031,-0.127,0.096,10.34,9.32,AdaptHealth Corp.,Healthcare,,,,,,,,
VTOL,Q3,2025-11-04,41.27,4.0,10.32,8.18,1190000000.0,1.41,-0.061,-0.104,-0.067,-0.08,-0.097,-0.113,-0.061,-0.104,0.043,38.75,36.99,Bristow Group Inc.,Energy,,,,,,,,
CPRI,Q3,2025-11-04,20.71,-9.41,,11.65,2470000000.0,1.5,0.074,0.068,0.048,0.044,0.055,0.207,0.074,0.038,0.036,22.24,21.5,Capri Holdings Limited,Consumer Cyclical,,,,,,,,
IBP,Q3,2025-11-05,245.5,9.29,27.75,23.44,6990000000.0,1.9,0.025,0.048,0.079,0.019,-0.001,0.088,0.079,0.019,0.06,264.79,250.17,"Installed Building Products, Inc.",Consumer Cyclical,,,,,,,,
RPRX,Q3,2025-11-05,40.2,2.3,16.47,7.97,22070000000.0,0.47,0.009,-0.047,-0.021,-0.026,-0.038,-0.024,0.009,-0.047,0.055,40.55,38.33,Royalty Pharma plc,Healthcare,,,,,,,,
PKST,Q3,2025-11-05,13.28,-8.79,,15.29,550020000.0,1.7,0.078,0.13,0.086,0.052,0.035,0.089,0.131,0.052,0.079,15.02,13.97,Peakstone Realty Trust,Real Estate,,,,,,,,
ITUB,Q3,2025-11-05,7.48,0.7,10.82,8.79,40350000000.0,0.64,0.001,0.02,0.021,0.021,-0.003,-0.022,0.047,0.001,0.045,7.83,7.49,Itaú Unibanco Holding S.A.,Financial Services,,,,,,,,
BORR,Q3,2025-11-05,3.03,0.25,12.74,,909080000.0,1.11,0.059,0.059,0.125,0.069,0.023,0.31,0.125,0.05,0.076,3.41,3.18,Borr Drilling Limited,Energy,,,,,,,,
CTRE,Q3,2025-11-05,36.0,1.34,26.94,22.85,8070000000.0,0.78,-0.012,0.018,0.006,-0.003,0.015,0.019,0.018,-0.012,0.03,36.65,35.56,"CareTrust REIT, Inc.",Real Estate,,,,,,,,
ECPG,Q3,2025-11-05,42.75,-1.83,,5.1,1060000000.0,1.46,0.105,0.16,0.135,0.16,0.116,0.299,0.163,0.105,0.058,49.71,47.22,"Encore Capital Group, Inc.",Financial Services,,,,,,,,
LMND,Q3,2025-11-05,78.73,-2.38,,,5610000000.0,2.08,-0.046,0.002,-0.022,-0.105,-0.099,-0.051,0.005,-0.111,0.116,79.14,69.98,"Lemonade, Inc.",Financial Services,,,,,,,,
LILAK,Q3,2025-11-05,8.01,-3.7,,28.35,1590000000.0,0.97,0.072,0.017,0.03,0.03,0.019,-0.052,0.072,-0.007,0.08,8.59,7.95,Liberty Latin America Ltd.,Communication Services,,,,,,,,
ALTO,Q3,2025-11-05,1.16,-0.7,,,106810000.0,0.55,0.224,0.397,0.647,0.759,0.845,1.612,0.759,0.19,0.569,2.04,1.38,"Alto Ingredients, Inc.",Basic Materials,,,,,,,,
GPRK,Q3,2025-11-05,7.73,0.65,12.63,7.8,420740000.0,0.53,0.074,0.048,0.039,0.022,0.036,-0.06,0.075,0.021,0.054,8.31,7.89,GeoPark Limited,Energy,,,,,,,,
LILA,Q3,2025-11-05,7.88,-3.7,,42.69,1590000000.0,0.99,0.077,0.028,0.036,0.037,0.024,-0.051,0.077,-0.003,0.08,8.49,7.86,Liberty Latin America Ltd.,Communication Services,,,,,,,,
DBD,Q3,2025-11-05,63.24,1.36,47.28,11.61,2310000000.0,1.48,0.037,0.028,0.031,0.029,-0.017,0.096,0.037,0.02,0.017,65.6,64.5,"Diebold Nixdorf, Incorporated",Technology,,,,,,,,
FSLY,Q3,2025-11-05,8.07,-0.96,,104.41,1700000000.0,0.92,0.359,0.478,0.475,0.392,0.351,0.269,0.486,0.359,0.126,11.99,10.97,"Fastly, Inc.",Technology,,,,,,,,
TRUE,Q3,2025-11-05,2.2,-0.21,,,194780000.0,2.2,0.0,-0.018,0.041,0.045,-0.005,0.068,0.045,-0.018,0.064,2.3,2.16,"TrueCar, Inc.",Communication Services,,,,,,,,
HUM,Q3,2025-11-05,264.04,13.03,21.63,20.81,33900000000.0,0.45,-0.052,-0.1,-0.092,-0.105,-0.136,-0.02,-0.049,-0.106,0.058,251.18,235.93,Humana Inc.,Healthcare,,,,,,,,
BRLT,Q3,2025-11-05,2.42,-0.28,,23.49,255360000.0,1.39,0.099,-0.066,-0.095,-0.12,-0.244,-0.264,0.157,-0.12,0.277,2.8,2.13,"Brilliant Earth Group, Inc.",Consumer Cyclical,,,,,,,,
MTRX,Q3,2025-11-05,15.6,-1.06,,16.6,428610000.0,0.94,-0.188,-0.165,-0.217,-0.241,-0.294,-0.247,-0.165,-0.249,0.083,13.02,11.72,Matrix Service Company,Industrials,,,,,,,,
XPEL,Q3,2025-11-05,35.31,1.76,19.92,16.74,967990000.0,1.38,0.024,0.095,0.137,0.138,0.204,0.474,0.154,0.024,0.13,40.74,36.16,"XPEL, Inc.",Consumer Cyclical,,,,,,,,
TM,Q3,2025-11-05,199.15,21.69,9.4,9.87,265740000000.0,0.69,0.019,0.024,0.041,0.025,-0.012,0.088,0.041,0.014,0.027,207.29,201.98,Toyota Motor Corporation,Consumer Cyclical,,,,,,,,
CTKB,Q3,2025-11-05,4.01,-0.05,,,497440000.0,1.33,0.132,0.185,0.2,0.372,0.312,0.272,0.372,0.132,0.239,5.5,4.54,"Cytek Biosciences, Inc.",Healthcare,,,,,,,,
XFOR,Q3,2025-11-05,3.55,-10.01,,,324390000.0,0.44,-0.013,0.023,0.09,0.031,0.028,0.268,0.09,-0.013,0.103,3.87,3.51,"X4 Pharmaceuticals, Inc.",Healthcare,,,,,,,,
EFC,Q3,2025-11-05,13.54,1.21,11.29,7.64,1370000000.0,0.94,0.008,-0.029,0.007,0.005,-0.002,0.022,0.02,-0.029,0.048,13.81,13.16,Ellington Financial Inc.,Real Estate,,,,,,,,
TBLA,Q3,2025-11-05,3.71,0.07,52.13,30.15,1090000000.0,1.29,0.016,0.024,0.124,0.081,0.059,0.21,0.127,0.016,0.111,4.18,3.77,Taboola.com Ltd.,Communication Services,,,,,,,,
EMR,Q3,2025-11-05,131.88,4.66,29.59,20.99,77520000000.0,1.25,-0.007,-0.019,-0.0,-0.033,-0.028,0.029,-0.0,-0.033,0.033,131.87,127.58,Emerson Electric Co.,Industrials,,,,,,,,
PH,Q3,2025-11-06,832.35,28.07,30.07,25.85,106800000000.0,1.23,0.014,0.031,0.012,-0.014,-0.016,0.067,0.031,-0.014,0.044,857.93,820.97,Parker-Hannifin Corporation,Industrials,,,,,,,,
MODG,Q3,2025-11-06,9.27,-8.13,,,1950000000.0,0.97,0.143,0.117,0.141,0.174,0.05,0.266,0.216,0.117,0.099,11.27,10.35,Topgolf Callaway Brands Corp.,Consumer Cyclical,,,,,,,,
DIOD,Q3,2025-11-06,51.8,1.37,37.14,22.69,2360000000.0,1.64,-0.145,-0.095,-0.131,-0.156,-0.182,-0.027,-0.095,-0.156,0.061,46.89,43.74,Diodes Incorporated,Technology,,,,,,,,
BL,Q3,2025-11-06,56.82,1.1,48.92,22.77,3320000000.0,0.87,-0.057,-0.027,-0.024,-0.076,-0.059,0.017,-0.013,-0.076,0.064,56.1,52.49,"BlackLine, Inc.",Technology,,,,,,,,
AORT,Q3,2025-11-06,47.5,-0.43,,115.22,2160000000.0,1.6,-0.055,-0.013,-0.04,-0.05,-0.072,-0.025,0.003,-0.055,0.058,47.63,44.87,"Artivion, Inc.",Healthcare,,,,,,,,
MSC,Q3,2025-11-06,4.07,-0.36,,,727990000.0,-0.14,-0.093,-0.002,-0.044,-0.064,-0.061,-0.278,-0.002,-0.093,0.091,4.06,3.69,Studio City International Holdings Limited,Consumer Cyclical,,,,,,,,
SYNA,Q3,2025-11-06,68.61,-1.17,,12.42,2580000000.0,1.76,-0.037,-0.01,-0.046,-0.098,-0.147,0.071,-0.006,-0.098,0.092,68.22,61.89,Synaptics Incorporated,Technology,,,,,,,,
AHR,Q3,2025-11-06,47.92,-0.22,,57.61,7840000000.0,1.0,0.031,0.026,0.007,-0.0,0.027,0.001,0.031,-0.001,0.032,49.42,47.87,"American Healthcare REIT, Inc.",Real Estate,,,,,,,,
URGN,Q3,2025-11-06,23.54,-3.46,,,1090000000.0,1.22,-0.013,0.004,0.016,0.007,0.055,-0.022,0.068,-0.017,0.085,25.14,23.13,UroGen Pharma Ltd.,Healthcare,,,,,,,,
TBCH,Q3,2025-11-06,14.95,0.94,17.38,13.29,322650000.0,2.16,-0.035,0.022,-0.045,-0.084,-0.158,-0.054,0.035,-0.084,0.12,15.48,13.69,Turtle Beach Corporation,Technology,,,,,,,,
RLYB,Q3,2025-11-06,0.64,-0.32,,,26420000.0,-1.02,-0.022,0.103,0.027,-0.034,-0.045,0.077,0.103,-0.034,0.138,0.7,0.62,Rallybio Corporation,Healthcare,,,,,,,,
GMED,Q3,2025-11-06,61.71,2.59,23.8,16.92,8330000000.0,1.12,0.359,0.376,0.361,0.355,0.333,0.433,0.399,0.355,0.044,86.36,83.64,"Globus Medical, Inc.",Healthcare,,,,,,,,
ATHA,Q3,2025-11-06,4.01,-9.66,,,15180000.0,2.95,-0.04,0.153,0.171,0.147,0.132,0.865,0.172,-0.04,0.212,4.7,3.85,"Athira Pharma, Inc.",Healthcare,,,,,,,,
TFX,Q3,2025-11-06,108.17,4.25,29.29,8.28,5500000000.0,0.94,0.008,0.035,0.009,-0.04,-0.033,0.135,0.035,-0.04,0.074,111.91,103.86,Teleflex Incorporated,Healthcare,,,,,,,,
INSW,Q3,2025-11-06,51.5,4.81,10.23,7.92,2430000000.0,-0.19,0.018,0.015,0.023,0.023,0.012,-0.057,0.031,0.015,0.016,53.08,52.27,"International Seaways, Inc.",Energy,,,,,,,,
XYZ,Q3,2025-11-06,70.93,4.67,15.53,20.45,44240000000.0,2.65,-0.077,-0.071,-0.122,-0.17,-0.127,-0.066,-0.058,-0.17,0.112,66.8,58.89,"Block, Inc.",Technology,,,,,,,,
PLUS,Q3,2025-11-06,73.17,4.3,17.06,16.2,1950000000.0,1.03,0.157,0.224,0.234,0.193,0.195,0.23,0.248,0.157,0.091,91.3,84.65,ePlus inc.,Technology,,,,,,,,
INTS,Q3,2025-11-06,0.49,-0.63,,,27340000.0,4.29,-0.062,-0.196,-0.014,-0.146,-0.216,-0.19,0.056,-0.196,0.252,0.51,0.39,"Intensity Therapeutics, Inc.",Healthcare,,,,,,,,
TCX,Q3,2025-11-06,19.24,-8.67,,,206840000.0,1.0,0.037,0.161,0.086,0.042,0.054,0.162,0.161,0.037,0.124,22.34,19.95,Tucows Inc.,Technology,,,,,,,,
VTRS,Q3,2025-11-06,9.99,-2.91,,4.29,12110000000.0,0.83,0.001,0.108,0.079,0.054,0.008,0.233,0.108,0.001,0.107,11.07,10.0,Viatris Inc.,Healthcare,,,,,,,,
HAE,Q3,2025-11-06,67.11,3.43,19.94,12.48,3200000000.0,0.27,0.019,0.069,0.101,0.107,0.119,0.196,0.107,0.019,0.089,74.32,68.36,Haemonetics Corporation,Healthcare,,,,,,,,
ARLO,Q3,2025-11-06,16.94,-0.07,,22.55,1850000000.0,1.71,-0.125,-0.09,-0.11,-0.201,-0.238,-0.164,-0.069,-0.201,0.132,15.77,13.53,"Arlo Technologies, Inc.",Industrials,,,,,,,,
TXG,Q3,2025-11-06,13.0,-0.62,,,1900000000.0,2.17,0.173,0.276,0.258,0.208,0.266,0.268,0.314,0.173,0.141,17.08,15.25,"10x Genomics, Inc.",Healthcare,,,,,,,,
HBIO,Q3,2025-11-06,0.55,-1.22,,5.72,24210000.0,1.55,-0.018,0.109,0.055,0.218,0.018,0.273,0.218,-0.018,0.236,0.67,0.54,"Harvard Bioscience, Inc.",Healthcare,,,,,,,,
BIRD,Q3,2025-11-06,7.61,-10.55,,,66310000.0,1.93,-0.212,-0.218,-0.272,-0.357,-0.424,-0.468,-0.212,-0.357,0.146,6.0,4.89,"Allbirds, Inc.",Consumer Cyclical,,,,,,,,
LOMA,Q3,2025-11-06,10.73,0.56,19.28,13.16,1260000000.0,0.83,0.007,0.055,0.068,0.091,0.052,0.206,0.102,0.007,0.095,11.82,10.8,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,,,,,,,,
EXPE,Q3,2025-11-06,219.33,10.46,24.68,14.63,31950000000.0,1.45,0.175,0.208,0.217,0.111,0.07,0.311,0.246,0.111,0.134,273.19,243.75,"Expedia Group, Inc.",Consumer Cyclical,,,,,,,,
GHRS,Q3,2025-11-06,13.41,-0.73,,,837380000.0,0.99,0.007,0.06,0.023,0.051,0.043,-0.06,0.119,0.007,0.112,15.0,13.5,GH Research PLC,Healthcare,,,,,,,,
SGHT,Q3,2025-11-06,5.0,-0.96,,,260790000.0,2.46,0.164,0.408,0.41,0.406,0.328,0.764,0.544,0.164,0.38,7.72,5.82,"Sight Sciences, Inc.",Healthcare,,,,,,,,
DIBS,Q3,2025-11-07,4.02,-0.55,,,128680000.0,1.11,0.027,0.231,0.234,0.194,0.246,0.47,0.234,0.027,0.206,4.96,4.13,"1stdibs.Com, Inc.",Consumer Cyclical,,,,,,,,
TDS,Q3,2025-11-07,37.65,-0.95,,,4250000000.0,0.32,0.027,0.054,0.017,0.011,0.012,0.069,0.054,-0.001,0.054,39.67,37.62,"Telephone and Data Systems, Inc.",Communication Services,,,,,,,,
AXL,Q3,2025-11-07,6.55,0.34,19.03,11.72,777250000.0,1.57,-0.058,-0.009,-0.056,-0.079,-0.049,-0.014,-0.009,-0.079,0.07,6.49,6.03,"American Axle & Manufacturing Holdings, Inc.",Consumer Cyclical,,,,,,,,
CTEV,Q3,2025-11-07,69.25,-40.96,,,1040000000.0,0.51,-0.165,-0.154,-0.375,-0.389,-0.32,-0.393,-0.154,-0.449,0.296,58.62,38.13,Claritev Corporation,Healthcare,,,,,,,,
ATMU,Q3,2025-11-07,47.85,2.26,21.17,17.44,3940000000.0,1.59,0.037,0.043,-0.005,-0.034,-0.002,0.117,0.044,-0.042,0.086,49.93,45.82,Atmus Filtration Technologies Inc.,Consumer Cyclical,,,,,,,,
YPF,Q3,2025-11-07,36.26,3.12,11.63,8.94,14260000000.0,1.43,0.026,0.046,0.066,0.066,-0.015,-0.008,0.066,0.026,0.04,38.67,37.21,YPF Sociedad Anónima,Energy,,,,,,,,
BHF,Q3,2025-11-07,66.01,14.67,4.5,3.09,3770000000.0,0.94,-0.002,-0.003,-0.003,-0.003,-0.007,-0.018,-0.002,-0.006,0.004,65.91,65.62,"Brighthouse Financial, Inc.",Financial Services,,,,,,,,
SIBN,Q3,2025-11-10,15.68,-0.51,,,803280000.0,0.78,0.162,0.101,0.143,0.186,0.243,0.298,0.186,0.101,0.085,18.6,17.26,"SI-BONE, Inc.",Healthcare,,,,,,,,
BKV,Q3,2025-11-10,25.62,0.52,53.11,12.43,2330000000.0,1.61,0.062,0.038,0.094,0.023,0.011,0.064,0.094,0.023,0.071,28.02,26.21,BKV Corporation,Energy,,,,,,,,
SNDA,Q3,2025-11-10,32.2,-2.87,,,601020000.0,0.59,-0.007,-0.006,-0.006,-0.002,-0.0,0.002,0.002,-0.007,0.009,32.26,31.98,"Sonida Senior Living, Inc.",Healthcare,,,,,,,,
GSL,Q3,2025-11-10,34.02,11.13,3.1,3.37,1230000000.0,0.95,-0.012,-0.016,0.001,0.001,0.016,0.018,0.015,-0.016,0.032,34.54,33.46,"Global Ship Lease, Inc.",Industrials,,,,,,,,
RNGR,Q3,2025-11-10,13.65,0.66,21.01,14.64,297620000.0,0.16,0.02,-0.006,-0.034,-0.015,-0.038,0.015,0.02,-0.034,0.053,13.91,13.19,"Ranger Energy Services, Inc.",Energy,,,,,,,,
HHH,Q3,2025-11-10,89.14,5.14,16.73,19.82,5100000000.0,1.2,0.0,-0.023,-0.068,-0.068,-0.047,-0.115,0.0,-0.072,0.072,89.18,82.76,Howard Hughes Holdings Inc.,Real Estate,,,,,,,,
KLTR,Q3,2025-11-10,1.47,-0.12,,34.49,298150000.0,1.06,0.252,0.218,0.061,0.0,-0.007,0.129,0.252,0.0,0.252,1.84,1.47,"Kaltura, Inc.",Technology,,,,,,,,
GRDN,Q3,2025-11-10,29.75,0.64,50.98,30.69,2050000000.0,0.94,0.05,0.023,-0.048,-0.074,-0.036,0.033,0.061,-0.074,0.134,31.55,27.55,"Guardian Pharmacy Services, Inc.",Healthcare,,,,,,,,
VOD,Q3,2025-11-11,12.4,-1.79,,11.07,30330000000.0,0.41,-0.024,-0.028,-0.033,-0.065,-0.015,0.058,-0.021,-0.065,0.044,12.15,11.6,Vodafone Group Public Limited Company,Communication Services,,,,,,,,
ELMD,Q3,2025-11-12,25.38,0.93,27.19,20.14,210770000.0,0.25,0.038,-0.03,-0.007,0.021,0.045,0.123,0.038,-0.034,0.072,26.35,24.52,"Electromed, Inc.",Healthcare,,,,,,,,
AVIR,Q3,2025-11-12,3.5,-1.61,,,267830000.0,0.15,-0.126,-0.137,-0.1,-0.151,-0.129,0.043,-0.1,-0.154,0.054,3.15,2.96,"Atea Pharmaceuticals, Inc.",Healthcare,,,,,,,,
KRMD,Q3,2025-11-12,3.78,-0.08,,,200110000.0,0.59,0.151,0.188,0.151,0.265,0.534,0.648,0.265,0.143,0.122,4.78,4.32,"KORU Medical Systems, Inc.",Healthcare,,,,,,,,
PYPD,Q3,2025-11-12,3.75,-3.83,,,59060000.0,1.5,-0.045,-0.031,-0.04,-0.04,0.013,0.085,-0.029,-0.045,0.016,3.64,3.58,PolyPid Ltd.,Healthcare,,,,,,,,
ALTI,Q3,2025-11-12,4.07,-1.67,,14.41,566900000.0,0.72,-0.047,-0.025,-0.059,0.007,-0.017,0.155,0.007,-0.061,0.069,4.1,3.82,"AlTi Global, Inc.",Financial Services,,,,,,,,
FLNG,Q3,2025-11-12,25.03,1.83,14.51,12.46,1410000000.0,0.31,0.04,0.06,0.06,0.075,0.05,-0.02,0.075,0.04,0.034,26.9,26.04,FLEX LNG Ltd.,Energy,,,,,,,,
SHIP,Q3,2025-11-13,9.23,0.73,12.88,4.65,195860000.0,0.77,0.015,0.03,-0.001,0.088,0.145,0.024,0.088,-0.001,0.089,10.04,9.22,Seanergy Maritime Holdings Corp,Industrials,,,,,,,,
BN,Q3,2025-11-13,43.72,0.29,162.02,16.27,115250000000.0,1.59,0.006,-0.008,-0.002,0.03,0.074,0.069,0.03,-0.018,0.048,45.05,42.94,Brookfield Corporation,Financial Services,,,,,,,,
SPB,Q3,2025-11-13,57.93,3.95,14.44,11.43,1380000000.0,0.7,-0.022,-0.07,-0.07,-0.011,0.024,0.037,-0.011,-0.07,0.059,57.27,53.87,"Spectrum Brands Holdings, Inc.",Consumer Defensive,,,,,,,,
EVOK,Q3,2025-11-13,10.69,-2.38,,15.72,18410000.0,-0.29,0.0,0.0,0.0,0.004,0.018,0.029,0.004,-0.002,0.006,10.73,10.67,"Evoke Pharma, Inc.",Healthcare,,,,,,,,
GRCE,Q3,2025-11-13,3.1,-0.58,,,43230000.0,0.6,-0.013,0.019,0.013,0.003,0.026,0.097,0.029,-0.032,0.061,3.19,3.0,"Grace Therapeutics, Inc.",Healthcare,,,,,,,,
PTHS,Q3,2025-11-13,34.68,-17.31,,,100660000.0,4.0,-0.031,-0.082,-0.164,-0.206,-0.181,-0.259,-0.031,-0.268,0.237,33.61,25.4,Pelthos Therapeutics Inc.,Healthcare,,,,,,,,
EC,Q3,2025-11-13,10.01,1.44,7.03,8.17,20830000000.0,0.78,0.038,0.06,0.011,-0.041,-0.019,-0.032,0.06,-0.041,0.101,10.61,9.6,Ecopetrol S.A.,Energy,,,,,,,,
