Ticker,Company Name,Fiscal Quarter,Datetime,Date,Time,Hour,Close,Earnings Date,Earnings Timing,Base Price,Hours From Earnings,Trading Day,Return From Earnings (%)
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-18 13:30:00,2025-12-18,13:30,13,42.36,2025-12-17,BMO,45.76,46.0,2,-7.42
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-18 14:30:00,2025-12-18,14:30,14,43.84,2025-12-17,BMO,45.76,47.0,2,-4.19
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-18 15:30:00,2025-12-18,15:30,15,43.43,2025-12-17,BMO,45.76,48.0,2,-5.08
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-19 09:30:00,2025-12-19,09:30,9,42.94,2025-12-17,BMO,45.76,66.0,3,-6.15
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-19 10:30:00,2025-12-19,10:30,10,42.49,2025-12-17,BMO,45.76,67.0,3,-7.14
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-19 11:30:00,2025-12-19,11:30,11,42.78,2025-12-17,BMO,45.76,68.0,3,-6.5
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-19 12:30:00,2025-12-19,12:30,12,42.22,2025-12-17,BMO,45.76,69.0,3,-7.74
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-19 13:30:00,2025-12-19,13:30,13,42.26,2025-12-17,BMO,45.76,70.0,3,-7.63
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-19 14:30:00,2025-12-19,14:30,14,41.8,2025-12-17,BMO,45.76,71.0,3,-8.64
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-19 15:30:00,2025-12-19,15:30,15,42.13,2025-12-17,BMO,45.76,72.0,3,-7.92
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-22 09:30:00,2025-12-22,09:30,9,42.05,2025-12-17,BMO,45.76,138.0,4,-8.1
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-22 10:30:00,2025-12-22,10:30,10,41.97,2025-12-17,BMO,45.76,139.0,4,-8.27
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-22 11:30:00,2025-12-22,11:30,11,42.0,2025-12-17,BMO,45.76,140.0,4,-8.21
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-22 12:30:00,2025-12-22,12:30,12,41.95,2025-12-17,BMO,45.76,141.0,4,-8.32
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-22 13:30:00,2025-12-22,13:30,13,41.76,2025-12-17,BMO,45.76,142.0,4,-8.74
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-22 14:30:00,2025-12-22,14:30,14,41.93,2025-12-17,BMO,45.76,143.0,4,-8.36
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-22 15:30:00,2025-12-22,15:30,15,42.22,2025-12-17,BMO,45.76,144.0,4,-7.73
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-23 09:30:00,2025-12-23,09:30,9,41.78,2025-12-17,BMO,45.76,162.0,5,-8.68
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-23 10:30:00,2025-12-23,10:30,10,41.5,2025-12-17,BMO,45.76,163.0,5,-9.3
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-23 11:30:00,2025-12-23,11:30,11,41.82,2025-12-17,BMO,45.76,164.0,5,-8.6
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-23 12:30:00,2025-12-23,12:30,12,41.79,2025-12-17,BMO,45.76,165.0,5,-8.67
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-23 13:30:00,2025-12-23,13:30,13,41.88,2025-12-17,BMO,45.76,166.0,5,-8.47
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-23 14:30:00,2025-12-23,14:30,14,41.78,2025-12-17,BMO,45.76,167.0,5,-8.69
ABM,ABM Industries Incorporated,Q4 FY25,2025-12-23 15:30:00,2025-12-23,15:30,15,41.74,2025-12-17,BMO,45.76,168.0,5,-8.77
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-03 09:30:00,2025-12-03,09:30,9,23.78,2025-12-02,AMC,20.84,18.0,1,14.09
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-03 10:30:00,2025-12-03,10:30,10,23.92,2025-12-02,AMC,20.84,19.0,1,14.76
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-03 11:30:00,2025-12-03,11:30,11,24.12,2025-12-02,AMC,20.84,20.0,1,15.74
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-03 12:30:00,2025-12-03,12:30,12,23.99,2025-12-02,AMC,20.84,21.0,1,15.11
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-03 13:30:00,2025-12-03,13:30,13,23.89,2025-12-02,AMC,20.84,22.0,1,14.65
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-03 14:30:00,2025-12-03,14:30,14,23.96,2025-12-02,AMC,20.84,23.0,1,14.99
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-03 15:30:00,2025-12-03,15:30,15,23.97,2025-12-02,AMC,20.84,24.0,1,15.02
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-04 09:30:00,2025-12-04,09:30,9,24.13,2025-12-02,AMC,20.84,42.0,2,15.79
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-04 10:30:00,2025-12-04,10:30,10,24.17,2025-12-02,AMC,20.84,43.0,2,16.0
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-04 11:30:00,2025-12-04,11:30,11,24.33,2025-12-02,AMC,20.84,44.0,2,16.77
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-04 12:30:00,2025-12-04,12:30,12,24.19,2025-12-02,AMC,20.84,45.0,2,16.08
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-04 13:30:00,2025-12-04,13:30,13,24.45,2025-12-02,AMC,20.84,46.0,2,17.32
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-04 14:30:00,2025-12-04,14:30,14,24.52,2025-12-02,AMC,20.84,47.0,2,17.68
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-04 15:30:00,2025-12-04,15:30,15,24.18,2025-12-02,AMC,20.84,48.0,2,16.05
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-05 09:30:00,2025-12-05,09:30,9,24.07,2025-12-02,AMC,20.84,66.0,3,15.48
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-05 10:30:00,2025-12-05,10:30,10,24.15,2025-12-02,AMC,20.84,67.0,3,15.88
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-05 11:30:00,2025-12-05,11:30,11,23.99,2025-12-02,AMC,20.84,68.0,3,15.13
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-05 12:30:00,2025-12-05,12:30,12,23.72,2025-12-02,AMC,20.84,69.0,3,13.82
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-05 13:30:00,2025-12-05,13:30,13,23.47,2025-12-02,AMC,20.84,70.0,3,12.6
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-05 14:30:00,2025-12-05,14:30,14,23.22,2025-12-02,AMC,20.84,71.0,3,11.42
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-05 15:30:00,2025-12-05,15:30,15,23.1,2025-12-02,AMC,20.84,72.0,3,10.84
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-08 09:30:00,2025-12-08,09:30,9,22.35,2025-12-02,AMC,20.84,138.0,4,7.25
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-08 10:30:00,2025-12-08,10:30,10,22.53,2025-12-02,AMC,20.84,139.0,4,8.11
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-08 11:30:00,2025-12-08,11:30,11,22.6,2025-12-02,AMC,20.84,140.0,4,8.47
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-08 12:30:00,2025-12-08,12:30,12,22.5,2025-12-02,AMC,20.84,141.0,4,7.94
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-08 13:30:00,2025-12-08,13:30,13,22.46,2025-12-02,AMC,20.84,142.0,4,7.77
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-08 14:30:00,2025-12-08,14:30,14,22.44,2025-12-02,AMC,20.84,143.0,4,7.7
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-08 15:30:00,2025-12-08,15:30,15,22.43,2025-12-02,AMC,20.84,144.0,4,7.65
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-09 09:30:00,2025-12-09,09:30,9,22.58,2025-12-02,AMC,20.84,162.0,5,8.37
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-09 10:30:00,2025-12-09,10:30,10,22.89,2025-12-02,AMC,20.84,163.0,5,9.81
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-09 11:30:00,2025-12-09,11:30,11,23.12,2025-12-02,AMC,20.84,164.0,5,10.94
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-09 12:30:00,2025-12-09,12:30,12,23.38,2025-12-02,AMC,20.84,165.0,5,12.16
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-09 13:30:00,2025-12-09,13:30,13,23.49,2025-12-02,AMC,20.84,166.0,5,12.69
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-09 14:30:00,2025-12-09,14:30,14,23.74,2025-12-02,AMC,20.84,167.0,5,13.9
AEO,"American Eagle Outfitters, Inc.",Q3 FY26,2025-12-09 15:30:00,2025-12-09,15:30,15,23.92,2025-12-02,AMC,20.84,168.0,5,14.76
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-04 09:30:00,2025-11-04,09:30,9,10.26,2025-11-04,BMO,9.1,18.0,1,12.75
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-04 10:30:00,2025-11-04,10:30,10,10.1,2025-11-04,BMO,9.1,19.0,1,10.93
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-04 11:30:00,2025-11-04,11:30,11,10.26,2025-11-04,BMO,9.1,20.0,1,12.75
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-04 12:30:00,2025-11-04,12:30,12,10.35,2025-11-04,BMO,9.1,21.0,1,13.79
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-04 13:30:00,2025-11-04,13:30,13,10.32,2025-11-04,BMO,9.1,22.0,1,13.45
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-04 14:30:00,2025-11-04,14:30,14,10.44,2025-11-04,BMO,9.1,23.0,1,14.67
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-04 15:30:00,2025-11-04,15:30,15,10.67,2025-11-04,BMO,9.1,24.0,1,17.25
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-05 09:30:00,2025-11-05,09:30,9,10.03,2025-11-04,BMO,9.1,42.0,2,10.22
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-05 10:30:00,2025-11-05,10:30,10,9.96,2025-11-04,BMO,9.1,43.0,2,9.45
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-05 11:30:00,2025-11-05,11:30,11,10.18,2025-11-04,BMO,9.1,44.0,2,11.87
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-05 12:30:00,2025-11-05,12:30,12,10.37,2025-11-04,BMO,9.1,45.0,2,13.95
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-05 13:30:00,2025-11-05,13:30,13,10.34,2025-11-04,BMO,9.1,46.0,2,13.57
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-05 14:30:00,2025-11-05,14:30,14,10.39,2025-11-04,BMO,9.1,47.0,2,14.18
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-05 15:30:00,2025-11-05,15:30,15,10.36,2025-11-04,BMO,9.1,48.0,2,13.85
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-06 09:30:00,2025-11-06,09:30,9,9.99,2025-11-04,BMO,9.1,66.0,3,9.78
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-06 10:30:00,2025-11-06,10:30,10,9.83,2025-11-04,BMO,9.1,67.0,3,8.02
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-06 11:30:00,2025-11-06,11:30,11,9.8,2025-11-04,BMO,9.1,68.0,3,7.64
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-06 12:30:00,2025-11-06,12:30,12,9.77,2025-11-04,BMO,9.1,69.0,3,7.31
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-06 13:30:00,2025-11-06,13:30,13,9.75,2025-11-04,BMO,9.1,70.0,3,7.14
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-06 14:30:00,2025-11-06,14:30,14,9.73,2025-11-04,BMO,9.1,71.0,3,6.92
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-06 15:30:00,2025-11-06,15:30,15,9.6,2025-11-04,BMO,9.1,72.0,3,5.55
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,9.73,2025-11-04,BMO,9.1,90.0,4,6.98
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,9.62,2025-11-04,BMO,9.1,91.0,4,5.71
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,9.6,2025-11-04,BMO,9.1,92.0,4,5.49
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,9.58,2025-11-04,BMO,9.1,93.0,4,5.27
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,9.6,2025-11-04,BMO,9.1,94.0,4,5.49
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,9.48,2025-11-04,BMO,9.1,95.0,4,4.12
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,9.51,2025-11-04,BMO,9.1,96.0,4,4.45
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,9.4,2025-11-04,BMO,9.1,162.0,5,3.35
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,9.41,2025-11-04,BMO,9.1,163.0,5,3.41
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,9.42,2025-11-04,BMO,9.1,164.0,5,3.52
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,9.52,2025-11-04,BMO,9.1,165.0,5,4.62
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,9.51,2025-11-04,BMO,9.1,166.0,5,4.51
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,9.49,2025-11-04,BMO,9.1,167.0,5,4.34
AHCO,AdaptHealth Corp.,Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,9.41,2025-11-04,BMO,9.1,168.0,5,3.41
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,49.0,2025-11-06,AMC,47.93,18.0,1,2.23
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,48.47,2025-11-06,AMC,47.93,19.0,1,1.12
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,48.24,2025-11-06,AMC,47.93,20.0,1,0.65
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,49.0,2025-11-06,AMC,47.93,21.0,1,2.23
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,49.2,2025-11-06,AMC,47.93,22.0,1,2.65
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,49.31,2025-11-06,AMC,47.93,23.0,1,2.88
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,49.43,2025-11-06,AMC,47.93,24.0,1,3.13
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,49.84,2025-11-06,AMC,47.93,90.0,2,3.98
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,49.68,2025-11-06,AMC,47.93,91.0,2,3.65
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,49.61,2025-11-06,AMC,47.93,92.0,2,3.51
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,49.83,2025-11-06,AMC,47.93,93.0,2,3.96
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,49.86,2025-11-06,AMC,47.93,94.0,2,4.03
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,49.92,2025-11-06,AMC,47.93,95.0,2,4.16
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,49.33,2025-11-06,AMC,47.93,96.0,2,2.92
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-11 09:30:00,2025-11-11,09:30,9,49.25,2025-11-06,AMC,47.93,114.0,3,2.75
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-11 10:30:00,2025-11-11,10:30,10,49.24,2025-11-06,AMC,47.93,115.0,3,2.72
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-11 11:30:00,2025-11-11,11:30,11,49.1,2025-11-06,AMC,47.93,116.0,3,2.45
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-11 12:30:00,2025-11-11,12:30,12,49.39,2025-11-06,AMC,47.93,117.0,3,3.05
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-11 13:30:00,2025-11-11,13:30,13,49.54,2025-11-06,AMC,47.93,118.0,3,3.36
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-11 14:30:00,2025-11-11,14:30,14,49.28,2025-11-06,AMC,47.93,119.0,3,2.82
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-11 15:30:00,2025-11-11,15:30,15,49.18,2025-11-06,AMC,47.93,120.0,3,2.61
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-12 09:30:00,2025-11-12,09:30,9,49.42,2025-11-06,AMC,47.93,138.0,4,3.1
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-12 10:30:00,2025-11-12,10:30,10,48.96,2025-11-06,AMC,47.93,139.0,4,2.15
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-12 11:30:00,2025-11-12,11:30,11,49.07,2025-11-06,AMC,47.93,140.0,4,2.38
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-12 12:30:00,2025-11-12,12:30,12,48.82,2025-11-06,AMC,47.93,141.0,4,1.86
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-12 13:30:00,2025-11-12,13:30,13,48.35,2025-11-06,AMC,47.93,142.0,4,0.88
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-12 14:30:00,2025-11-12,14:30,14,47.99,2025-11-06,AMC,47.93,143.0,4,0.13
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-12 15:30:00,2025-11-12,15:30,15,47.86,2025-11-06,AMC,47.93,144.0,4,-0.15
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-13 09:30:00,2025-11-13,09:30,9,47.9,2025-11-06,AMC,47.93,162.0,5,-0.06
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-13 10:30:00,2025-11-13,10:30,10,47.95,2025-11-06,AMC,47.93,163.0,5,0.04
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-13 11:30:00,2025-11-13,11:30,11,47.99,2025-11-06,AMC,47.93,164.0,5,0.13
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-13 12:30:00,2025-11-13,12:30,12,47.96,2025-11-06,AMC,47.93,165.0,5,0.06
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-13 13:30:00,2025-11-13,13:30,13,48.06,2025-11-06,AMC,47.93,166.0,5,0.27
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-13 14:30:00,2025-11-13,14:30,14,48.22,2025-11-06,AMC,47.93,167.0,5,0.61
AHR,"American Healthcare REIT, Inc.",Q3 FY25,2025-11-13 15:30:00,2025-11-13,15:30,15,48.25,2025-11-06,AMC,47.93,168.0,5,0.67
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-13 09:30:00,2025-11-13,09:30,9,4.0,2025-11-12,AMC,4.08,18.0,1,-1.96
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-13 10:30:00,2025-11-13,10:30,10,4.03,2025-11-12,AMC,4.08,19.0,1,-1.23
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-13 11:30:00,2025-11-13,11:30,11,3.97,2025-11-12,AMC,4.08,20.0,1,-2.7
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-13 12:30:00,2025-11-13,12:30,12,3.95,2025-11-12,AMC,4.08,21.0,1,-3.19
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-13 13:30:00,2025-11-13,13:30,13,3.88,2025-11-12,AMC,4.08,22.0,1,-4.9
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-13 14:30:00,2025-11-13,14:30,14,3.88,2025-11-12,AMC,4.08,23.0,1,-4.9
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-13 15:30:00,2025-11-13,15:30,15,3.88,2025-11-12,AMC,4.08,24.0,1,-4.9
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-14 09:30:00,2025-11-14,09:30,9,3.8,2025-11-12,AMC,4.08,42.0,2,-6.86
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-14 10:30:00,2025-11-14,10:30,10,3.92,2025-11-12,AMC,4.08,43.0,2,-3.92
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-14 11:30:00,2025-11-14,11:30,11,3.89,2025-11-12,AMC,4.08,44.0,2,-4.66
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-14 12:30:00,2025-11-14,12:30,12,3.86,2025-11-12,AMC,4.08,45.0,2,-5.39
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-14 13:30:00,2025-11-14,13:30,13,3.88,2025-11-12,AMC,4.08,46.0,2,-4.9
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-14 14:30:00,2025-11-14,14:30,14,3.89,2025-11-12,AMC,4.08,47.0,2,-4.66
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-14 15:30:00,2025-11-14,15:30,15,3.91,2025-11-12,AMC,4.08,48.0,2,-4.17
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-17 09:30:00,2025-11-17,09:30,9,3.9,2025-11-12,AMC,4.08,114.0,3,-4.29
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-17 10:30:00,2025-11-17,10:30,10,3.87,2025-11-12,AMC,4.08,115.0,3,-5.15
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-17 11:30:00,2025-11-17,11:30,11,3.85,2025-11-12,AMC,4.08,116.0,3,-5.64
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-17 12:30:00,2025-11-17,12:30,12,3.96,2025-11-12,AMC,4.08,117.0,3,-2.94
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-17 13:30:00,2025-11-17,13:30,13,3.96,2025-11-12,AMC,4.08,118.0,3,-2.94
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-17 14:30:00,2025-11-17,14:30,14,3.93,2025-11-12,AMC,4.08,119.0,3,-3.68
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-17 15:30:00,2025-11-17,15:30,15,3.98,2025-11-12,AMC,4.08,120.0,3,-2.45
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-18 09:30:00,2025-11-18,09:30,9,4.06,2025-11-12,AMC,4.08,138.0,4,-0.49
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-18 10:30:00,2025-11-18,10:30,10,4.05,2025-11-12,AMC,4.08,139.0,4,-0.74
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-18 11:30:00,2025-11-18,11:30,11,3.95,2025-11-12,AMC,4.08,140.0,4,-3.19
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-18 12:30:00,2025-11-18,12:30,12,3.98,2025-11-12,AMC,4.08,141.0,4,-2.33
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-18 13:30:00,2025-11-18,13:30,13,3.93,2025-11-12,AMC,4.08,142.0,4,-3.68
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-18 14:30:00,2025-11-18,14:30,14,3.85,2025-11-12,AMC,4.08,143.0,4,-5.64
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-18 15:30:00,2025-11-18,15:30,15,3.83,2025-11-12,AMC,4.08,144.0,4,-6.13
ALTI,"AlTi Global, Inc.",Q3 FY25,2025-11-19 09:30:00,2025-11-19,09:30,9,4.0,2025-11-12,AMC,4.08,162.0,5,-1.91
